date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-04-13 00:00:00,35.4,0.4,0.0,4,13,103,35.4,0.4,11.799999999999999,11.399999999999999,0.0,35.0,3.3999999999999986,2.9999999999999987,0.0
2017-04-13 01:00:00,33.6,0.2,0.0,4,13,103,33.6,0.2,11.2,11.0,0.0,33.4,1.6000000000000014,1.4000000000000015,0.0
2017-04-13 02:00:00,32.6,0.78,0.0,4,13,103,32.6,0.78,10.866666666666667,10.086666666666668,0.0,31.82,0.6000000000000014,0.0,0.1799999999999986
2017-04-13 03:00:00,31.9,0.62,0.0,4,13,103,31.9,0.62,10.633333333333333,10.013333333333334,0.0,31.279999999999998,-0.10000000000000142,0.0,0.7200000000000014
2017-04-13 04:00:00,31.9,1.7,0.0,4,13,103,31.9,1.7,10.633333333333333,8.933333333333334,0.0,30.2,-0.10000000000000142,0.0,1.8000000000000014
2017-04-13 05:00:00,32.3,1.51,0.0,4,13,103,32.3,1.51,10.766666666666666,9.256666666666666,0.0,30.789999999999996,0.29999999999999716,0.0,1.2100000000000029
2017-04-13 06:00:00,35.3,1.23,0.882,4,13,103,35.3,2.112,11.766666666666666,9.654666666666666,0.0,33.187999999999995,3.299999999999997,1.187999999999997,0.0
2017-04-13 07:00:00,39.0,1.98,10.5049,4,13,103,39.0,12.4849,13.0,0.5151000000000003,0.0,26.5151,7.0,0.0,5.4849
2017-04-13 08:00:00,40.9,1.83,23.4013,4,13,103,40.9,25.231299999999997,13.633333333333333,0.0,11.597966666666665,15.668700000000001,8.899999999999999,0.0,16.3313
2017-04-13 09:00:00,44.4,3.53,34.0358,4,13,103,44.4,37.5658,14.799999999999999,0.0,22.765800000000006,6.834199999999996,12.399999999999999,0.0,25.165800000000004
2017-04-13 10:00:00,44.2,4.36,41.2137,4,13,103,44.2,45.5737,14.733333333333334,0.0,30.840366666666668,0.0,12.200000000000003,0.0,33.3737
2017-04-13 11:00:00,45.3,4.57,22.3051,4,13,103,45.3,26.8751,15.099999999999998,0.0,11.775100000000002,18.424899999999997,13.299999999999997,0.0,13.575100000000003
2017-04-13 12:00:00,45.6,3.95,19.3087,4,13,103,45.6,23.2587,15.2,0.0,8.058700000000002,22.3413,13.600000000000001,0.0,9.6587
2017-04-13 13:00:00,46.0,3.49,29.0839,4,13,103,46.0,32.5739,15.333333333333332,0.0,17.24056666666667,13.426099999999998,14.0,0.0,18.573900000000002
2017-04-13 14:00:00,45.9,3.24,37.3087,4,13,103,45.9,40.548700000000004,15.299999999999999,0.0,25.248700000000007,5.351299999999995,13.899999999999999,0.0,26.648700000000005
2017-04-13 15:00:00,45.9,2.75,26.5765,4,13,103,45.9,29.3265,15.299999999999999,0.0,14.0265,16.5735,13.899999999999999,0.0,15.4265
2017-04-13 16:00:00,47.0,2.95,8.0255,4,13,103,47.0,10.9755,15.666666666666666,4.691166666666666,0.0,36.0245,15.0,4.0245,0.0
2017-04-13 17:00:00,48.1,2.51,5.2934,4,13,103,48.1,7.8034,16.03333333333333,8.229933333333332,0.0,40.2966,16.1,8.296600000000002,0.0
2017-04-13 18:00:00,47.0,2.48,0.0,4,13,103,47.0,2.48,15.666666666666666,13.186666666666666,0.0,44.52,15.0,12.52,0.0
2017-04-13 19:00:00,48.6,2.01,0.0,4,13,103,48.6,2.01,16.2,14.19,0.0,46.59,16.6,14.590000000000002,0.0
2017-04-13 20:00:00,47.0,2.26,0.0,4,13,103,47.0,2.26,15.666666666666666,13.406666666666666,0.0,44.74,15.0,12.74,0.0
2017-04-13 21:00:00,45.9,2.35,0.0,4,13,103,45.9,2.35,15.299999999999999,12.95,0.0,43.55,13.899999999999999,11.549999999999999,0.0
2017-04-13 22:00:00,42.3,3.35,0.0,4,13,103,42.3,3.35,14.099999999999998,10.749999999999998,0.0,38.949999999999996,10.299999999999997,6.9499999999999975,0.0
2017-04-13 23:00:00,38.7,6.74,0.0,4,13,103,38.7,6.74,12.9,6.16,0.0,31.96,6.700000000000003,0.0,0.03999999999999737
2017-04-14 00:00:00,36.1,8.17,0.0,4,14,104,36.1,8.17,12.033333333333333,3.8633333333333333,0.0,27.93,4.100000000000001,0.0,4.0699999999999985
2017-04-14 01:00:00,34.7,13.77,0.0,4,14,104,34.7,13.77,11.566666666666666,0.0,2.203333333333333,20.930000000000003,2.700000000000003,0.0,11.069999999999997
2017-04-14 02:00:00,33.7,11.99,0.0,4,14,104,33.7,11.99,11.233333333333334,0.0,0.7566666666666659,21.71,1.7000000000000028,0.0,10.289999999999997
2017-04-14 03:00:00,32.4,10.12,0.0,4,14,104,32.4,10.12,10.799999999999999,0.6799999999999997,0.0,22.28,0.3999999999999986,0.0,9.72
2017-04-14 04:00:00,32.7,9.24,0.0,4,14,104,32.7,9.24,10.9,1.6600000000000001,0.0,23.46,0.7000000000000028,0.0,8.539999999999997
2017-04-14 05:00:00,32.9,10.38,0.0,4,14,104,32.9,10.38,10.966666666666665,0.5866666666666642,0.0,22.519999999999996,0.8999999999999986,0.0,9.480000000000002
2017-04-14 06:00:00,36.4,9.63,0.8454,4,14,104,36.4,10.4754,12.133333333333333,1.6579333333333324,0.0,25.924599999999998,4.399999999999999,0.0,6.075400000000002
2017-04-14 07:00:00,38.2,11.06,10.6422,4,14,104,38.2,21.7022,12.733333333333334,0.0,8.968866666666667,16.4978,6.200000000000003,0.0,15.502199999999998
2017-04-14 08:00:00,41.8,13.81,23.6584,4,14,104,41.8,37.4684,13.933333333333332,0.0,23.535066666666673,4.331599999999995,9.799999999999997,0.0,27.668400000000005
2017-04-14 09:00:00,44.2,13.88,34.3508,4,14,104,44.2,48.2308,14.733333333333334,0.0,33.49746666666667,0.0,12.200000000000003,0.0,36.0308
2017-04-14 10:00:00,45.2,12.53,41.7876,4,14,104,45.2,54.3176,15.066666666666666,0.0,39.250933333333336,0.0,13.200000000000003,0.0,41.117599999999996
2017-04-14 11:00:00,47.0,12.71,45.3484,4,14,104,47.0,58.0584,15.666666666666666,0.0,42.391733333333335,0.0,15.0,0.0,43.0584
2017-04-14 12:00:00,47.1,11.7,41.9858,4,14,104,47.1,53.6858,15.7,0.0,37.9858,0.0,15.100000000000001,0.0,38.5858
2017-04-14 13:00:00,47.7,9.93,43.8448,4,14,104,47.7,53.7748,15.9,0.0,37.8748,0.0,15.700000000000003,0.0,38.074799999999996
2017-04-14 14:00:00,46.9,8.39,38.6117,4,14,104,46.9,47.0017,15.633333333333333,0.0,31.368366666666667,0.0,14.899999999999999,0.0,32.1017
2017-04-14 15:00:00,46.7,6.69,30.3817,4,14,104,46.7,37.0717,15.566666666666666,0.0,21.505033333333333,9.628300000000003,14.700000000000003,0.0,22.371699999999997
2017-04-14 16:00:00,46.1,7.69,17.4324,4,14,104,46.1,25.122400000000003,15.366666666666667,0.0,9.755733333333335,20.9776,14.100000000000001,0.0,11.022400000000001
2017-04-14 17:00:00,46.2,6.73,2.3128,4,14,104,46.2,9.0428,15.4,6.357200000000001,0.0,37.1572,14.200000000000003,5.157200000000003,0.0
2017-04-14 18:00:00,46.3,7.6,0.0,4,14,104,46.3,7.6,15.433333333333332,7.833333333333332,0.0,38.699999999999996,14.299999999999997,6.6999999999999975,0.0
2017-04-14 19:00:00,46.4,5.7,0.0,4,14,104,46.4,5.7,15.466666666666665,9.766666666666666,0.0,40.699999999999996,14.399999999999999,8.7,0.0
2017-04-14 20:00:00,46.0,7.32,0.0,4,14,104,46.0,7.32,15.333333333333332,8.013333333333332,0.0,38.68,14.0,6.68,0.0
2017-04-14 21:00:00,43.0,5.31,0.0,4,14,104,43.0,5.31,14.333333333333332,9.023333333333333,0.0,37.69,11.0,5.69,0.0
2017-04-14 22:00:00,41.2,5.33,0.0,4,14,104,41.2,5.33,13.733333333333334,8.403333333333334,0.0,35.870000000000005,9.200000000000003,3.8700000000000028,0.0
2017-04-14 23:00:00,38.0,5.18,0.0,4,14,104,38.0,5.18,12.666666666666666,7.486666666666666,0.0,32.82,6.0,0.8200000000000003,0.0
2017-04-15 00:00:00,36.5,4.04,0.0,4,15,105,36.5,4.04,12.166666666666666,8.126666666666665,0.0,32.46,4.5,0.45999999999999996,0.0
2017-04-15 01:00:00,34.7,3.11,0.0,4,15,105,34.7,3.11,11.566666666666666,8.456666666666667,0.0,31.590000000000003,2.700000000000003,0.0,0.40999999999999703
2017-04-15 02:00:00,33.9,3.13,0.0,4,15,105,33.9,3.13,11.299999999999999,8.169999999999998,0.0,30.77,1.8999999999999986,0.0,1.2300000000000013
2017-04-15 03:00:00,33.5,4.02,0.0,4,15,105,33.5,4.02,11.166666666666666,7.1466666666666665,0.0,29.48,1.5,0.0,2.5199999999999996
2017-04-15 04:00:00,32.2,3.95,0.0,4,15,105,32.2,3.95,10.733333333333334,6.783333333333334,0.0,28.250000000000004,0.20000000000000284,0.0,3.7499999999999973
2017-04-15 05:00:00,32.1,5.1,0.0,4,15,105,32.1,5.1,10.7,5.6,0.0,27.0,0.10000000000000142,0.0,4.999999999999998
2017-04-15 06:00:00,34.0,3.75,1.1856,4,15,105,34.0,4.9356,11.333333333333332,6.397733333333332,0.0,29.0644,2.0,0.0,2.9356
2017-04-15 07:00:00,35.6,5.4,10.4571,4,15,105,35.6,15.8571,11.866666666666667,0.0,3.9904333333333337,19.7429,3.6000000000000014,0.0,12.2571
2017-04-15 08:00:00,37.8,6.74,23.3403,4,15,105,37.8,30.0803,12.599999999999998,0.0,17.480300000000003,7.719699999999996,5.799999999999997,0.0,24.280300000000004
2017-04-15 09:00:00,40.5,6.51,34.4818,4,15,105,40.5,40.9918,13.5,0.0,27.491799999999998,0.0,8.5,0.0,32.4918
2017-04-15 10:00:00,41.4,7.54,40.9897,4,15,105,41.4,48.5297,13.799999999999999,0.0,34.7297,0.0,9.399999999999999,0.0,39.1297
2017-04-15 11:00:00,42.7,6.64,47.3089,4,15,105,42.7,53.9489,14.233333333333334,0.0,39.71556666666667,0.0,10.700000000000003,0.0,43.2489
2017-04-15 12:00:00,42.9,6.76,48.2177,4,15,105,42.9,54.9777,14.299999999999999,0.0,40.6777,0.0,10.899999999999999,0.0,44.0777
2017-04-15 13:00:00,43.1,9.71,45.7664,4,15,105,43.1,55.4764,14.366666666666667,0.0,41.10973333333333,0.0,11.100000000000001,0.0,44.3764
2017-04-15 14:00:00,43.4,9.35,40.2786,4,15,105,43.4,49.6286,14.466666666666665,0.0,35.16193333333334,0.0,11.399999999999999,0.0,38.2286
2017-04-15 15:00:00,43.4,7.45,31.1952,4,15,105,43.4,38.6452,14.466666666666665,0.0,24.178533333333338,4.754799999999996,11.399999999999999,0.0,27.245200000000004
2017-04-15 16:00:00,43.9,7.78,19.0599,4,15,105,43.9,26.8399,14.633333333333333,0.0,12.206566666666667,17.0601,11.899999999999999,0.0,14.939900000000002
2017-04-15 17:00:00,45.3,7.31,6.2408,4,15,105,45.3,13.550799999999999,15.099999999999998,1.549199999999999,0.0,31.7492,13.299999999999997,0.0,0.2508000000000017
2017-04-15 18:00:00,45.7,5.4,0.0,4,15,105,45.7,5.4,15.233333333333334,9.833333333333334,0.0,40.300000000000004,13.700000000000003,8.300000000000002,0.0
2017-04-15 19:00:00,46.3,4.32,0.0,4,15,105,46.3,4.32,15.433333333333332,11.113333333333332,0.0,41.98,14.299999999999997,9.979999999999997,0.0
2017-04-15 20:00:00,45.4,3.98,0.0,4,15,105,45.4,3.98,15.133333333333333,11.153333333333332,0.0,41.42,13.399999999999999,9.419999999999998,0.0
2017-04-15 21:00:00,44.4,4.68,0.0,4,15,105,44.4,4.68,14.799999999999999,10.12,0.0,39.72,12.399999999999999,7.719999999999999,0.0
2017-04-15 22:00:00,41.6,5.36,0.0,4,15,105,41.6,5.36,13.866666666666667,8.506666666666668,0.0,36.24,9.600000000000001,4.240000000000001,0.0
2017-04-15 23:00:00,38.9,6.14,0.0,4,15,105,38.9,6.14,12.966666666666665,6.826666666666665,0.0,32.76,6.899999999999999,0.7599999999999989,0.0
2017-04-16 00:00:00,36.3,9.36,0.0,4,16,106,36.3,9.36,12.099999999999998,2.7399999999999984,0.0,26.939999999999998,4.299999999999997,0.0,5.060000000000002
2017-04-16 01:00:00,33.6,7.02,0.0,4,16,106,33.6,7.02,11.2,4.18,0.0,26.580000000000002,1.6000000000000014,0.0,5.419999999999998
2017-04-16 02:00:00,33.6,5.31,0.0,4,16,106,33.6,5.31,11.2,5.89,0.0,28.290000000000003,1.6000000000000014,0.0,3.709999999999998
2017-04-16 03:00:00,33.2,5.02,0.0,4,16,106,33.2,5.02,11.066666666666666,6.046666666666667,0.0,28.180000000000003,1.2000000000000028,0.0,3.8199999999999967
2017-04-16 04:00:00,32.9,3.05,0.0,4,16,106,32.9,3.05,10.966666666666665,7.916666666666665,0.0,29.849999999999998,0.8999999999999986,0.0,2.1500000000000012
2017-04-16 05:00:00,32.7,2.99,0.0,4,16,106,32.7,2.99,10.9,7.91,0.0,29.71,0.7000000000000028,0.0,2.2899999999999974
2017-04-16 06:00:00,32.6,4.55,1.2433,4,16,106,32.6,5.7933,10.866666666666667,5.073366666666667,0.0,26.8067,0.6000000000000014,0.0,5.193299999999999
2017-04-16 07:00:00,35.8,4.03,10.8463,4,16,106,35.8,14.8763,11.933333333333332,0.0,2.9429666666666687,20.923699999999997,3.799999999999997,0.0,11.076300000000003
2017-04-16 08:00:00,36.9,8.11,24.1087,4,16,106,36.9,32.2187,12.299999999999999,0.0,19.9187,4.6813,4.899999999999999,0.0,27.3187
2017-04-16 09:00:00,39.1,8.42,35.4011,4,16,106,39.1,43.8211,13.033333333333333,0.0,30.78776666666667,0.0,7.100000000000001,0.0,36.7211
2017-04-16 10:00:00,39.7,8.95,43.4497,4,16,106,39.7,52.399699999999996,13.233333333333334,0.0,39.16636666666666,0.0,7.700000000000003,0.0,44.69969999999999
2017-04-16 11:00:00,40.3,8.27,47.9382,4,16,106,40.3,56.208200000000005,13.433333333333332,0.0,42.774866666666675,0.0,8.299999999999997,0.0,47.90820000000001
2017-04-16 12:00:00,40.4,8.24,48.0291,4,16,106,40.4,56.2691,13.466666666666665,0.0,42.80243333333334,0.0,8.399999999999999,0.0,47.8691
2017-04-16 13:00:00,40.7,7.32,46.3769,4,16,106,40.7,53.6969,13.566666666666666,0.0,40.13023333333334,0.0,8.700000000000003,0.0,44.9969
2017-04-16 14:00:00,40.9,6.67,40.531,4,16,106,40.9,47.201,13.633333333333333,0.0,33.56766666666667,0.0,8.899999999999999,0.0,38.301
2017-04-16 15:00:00,41.3,3.56,31.3239,4,16,106,41.3,34.8839,13.766666666666666,0.0,21.11723333333333,6.4161,9.299999999999997,0.0,25.5839
2017-04-16 16:00:00,42.0,3.06,19.1992,4,16,106,42.0,22.2592,14.0,0.0,8.2592,19.7408,10.0,0.0,12.2592
2017-04-16 17:00:00,43.4,2.45,6.3221,4,16,106,43.4,8.7721,14.466666666666665,5.694566666666665,0.0,34.6279,11.399999999999999,2.6278999999999986,0.0
2017-04-16 18:00:00,45.5,2.73,0.0,4,16,106,45.5,2.73,15.166666666666666,12.436666666666666,0.0,42.77,13.5,10.77,0.0
2017-04-16 19:00:00,46.7,2.61,0.0,4,16,106,46.7,2.61,15.566666666666666,12.956666666666667,0.0,44.09,14.700000000000003,12.090000000000003,0.0
2017-04-16 20:00:00,45.9,1.84,0.0,4,16,106,45.9,1.84,15.299999999999999,13.459999999999999,0.0,44.059999999999995,13.899999999999999,12.059999999999999,0.0
2017-04-16 21:00:00,43.5,1.62,0.0,4,16,106,43.5,1.62,14.5,12.879999999999999,0.0,41.88,11.5,9.879999999999999,0.0
2017-04-16 22:00:00,41.7,1.71,0.0,4,16,106,41.7,1.71,13.9,12.190000000000001,0.0,39.99,9.700000000000003,7.990000000000003,0.0
2017-04-16 23:00:00,40.5,1.36,0.0,4,16,106,40.5,1.36,13.5,12.14,0.0,39.14,8.5,7.14,0.0
2017-04-17 00:00:00,37.4,1.55,0.0,4,17,107,37.4,1.55,12.466666666666665,10.916666666666664,0.0,35.85,5.399999999999999,3.8499999999999988,0.0
2017-04-17 01:00:00,38.2,2.15,0.0,4,17,107,38.2,2.15,12.733333333333334,10.583333333333334,0.0,36.050000000000004,6.200000000000003,4.0500000000000025,0.0
2017-04-17 02:00:00,34.4,2.28,0.0,4,17,107,34.4,2.28,11.466666666666665,9.186666666666666,0.0,32.12,2.3999999999999986,0.11999999999999877,0.0
2017-04-17 03:00:00,33.8,2.4,0.0,4,17,107,33.8,2.4,11.266666666666666,8.866666666666665,0.0,31.4,1.7999999999999972,0.0,0.6000000000000028
2017-04-17 04:00:00,33.5,2.64,0.0,4,17,107,33.5,2.64,11.166666666666666,8.526666666666666,0.0,30.86,1.5,0.0,1.1400000000000001
2017-04-17 05:00:00,33.3,3.11,0.0,4,17,107,33.3,3.11,11.099999999999998,7.989999999999998,0.0,30.189999999999998,1.2999999999999972,0.0,1.8100000000000027
2017-04-17 06:00:00,34.8,5.18,1.1412,4,17,107,34.8,6.321199999999999,11.599999999999998,5.278799999999999,0.0,28.4788,2.799999999999997,0.0,3.521200000000002
2017-04-17 07:00:00,35.5,4.27,11.1701,4,17,107,35.5,15.4401,11.833333333333332,0.0,3.606766666666667,20.0599,3.5,0.0,11.9401
2017-04-17 08:00:00,38.3,3.99,24.4118,4,17,107,38.3,28.4018,12.766666666666666,0.0,15.635133333333336,9.898199999999996,6.299999999999997,0.0,22.101800000000004
2017-04-17 09:00:00,41.6,6.07,35.4105,4,17,107,41.6,41.4805,13.866666666666667,0.0,27.613833333333332,0.11950000000000216,9.600000000000001,0.0,31.880499999999998
2017-04-17 10:00:00,44.3,3.98,42.8352,4,17,107,44.3,46.8152,14.766666666666666,0.0,32.04853333333333,0.0,12.299999999999997,0.0,34.5152
2017-04-17 11:00:00,46.0,4.49,46.8818,4,17,107,46.0,51.3718,15.333333333333332,0.0,36.038466666666665,0.0,14.0,0.0,37.3718
2017-04-17 12:00:00,46.4,4.11,47.4128,4,17,107,46.4,51.5228,15.466666666666665,0.0,36.056133333333335,0.0,14.399999999999999,0.0,37.1228
2017-04-17 13:00:00,46.7,5.05,45.5153,4,17,107,46.7,50.5653,15.566666666666666,0.0,34.99863333333333,0.0,14.700000000000003,0.0,35.8653
2017-04-17 14:00:00,46.3,4.81,39.9625,4,17,107,46.3,44.7725,15.433333333333332,0.0,29.33916666666667,1.5274999999999963,14.299999999999997,0.0,30.472500000000004
2017-04-17 15:00:00,46.2,3.11,25.8074,4,17,107,46.2,28.9174,15.4,0.0,13.5174,17.282600000000002,14.200000000000003,0.0,14.717399999999998
2017-04-17 16:00:00,46.2,2.36,9.3605,4,17,107,46.2,11.7205,15.4,3.679500000000001,0.0,34.4795,14.200000000000003,2.4795000000000034,0.0
2017-04-17 17:00:00,47.0,2.34,5.5342,4,17,107,47.0,7.8742,15.666666666666666,7.792466666666666,0.0,39.1258,15.0,7.1258,0.0
2017-04-17 18:00:00,47.2,3.81,0.0,4,17,107,47.2,3.81,15.733333333333334,11.923333333333334,0.0,43.39,15.200000000000003,11.390000000000002,0.0
2017-04-17 19:00:00,46.5,1.76,0.0,4,17,107,46.5,1.76,15.5,13.74,0.0,44.74,14.5,12.74,0.0
2017-04-17 20:00:00,47.6,2.42,0.0,4,17,107,47.6,2.42,15.866666666666667,13.446666666666667,0.0,45.18,15.600000000000001,13.180000000000001,0.0
2017-04-17 21:00:00,48.3,1.99,0.0,4,17,107,48.3,1.99,16.099999999999998,14.109999999999998,0.0,46.309999999999995,16.299999999999997,14.309999999999997,0.0
2017-04-17 22:00:00,47.0,1.74,0.0,4,17,107,47.0,1.74,15.666666666666666,13.926666666666666,0.0,45.26,15.0,13.26,0.0
2017-04-17 23:00:00,42.8,1.52,0.0,4,17,107,42.8,1.52,14.266666666666666,12.746666666666666,0.0,41.279999999999994,10.799999999999997,9.279999999999998,0.0
2017-04-18 00:00:00,40.7,1.37,0.0,4,18,108,40.7,1.37,13.566666666666666,12.196666666666665,0.0,39.330000000000005,8.700000000000003,7.330000000000003,0.0
2017-04-18 01:00:00,35.7,2.68,0.0,4,18,108,35.7,2.68,11.9,9.22,0.0,33.02,3.700000000000003,1.0200000000000027,0.0
2017-04-18 02:00:00,34.5,2.94,0.0,4,18,108,34.5,2.94,11.5,8.56,0.0,31.56,2.5,0.0,0.43999999999999995
2017-04-18 03:00:00,32.4,3.2,0.0,4,18,108,32.4,3.2,10.799999999999999,7.599999999999999,0.0,29.2,0.3999999999999986,0.0,2.8000000000000016
2017-04-18 04:00:00,31.9,3.61,0.0,4,18,108,31.9,3.61,10.633333333333333,7.023333333333333,0.0,28.29,-0.10000000000000142,0.0,3.7100000000000013
2017-04-18 05:00:00,31.2,5.16,0.0,4,18,108,31.2,5.16,10.399999999999999,5.239999999999998,0.0,26.04,-0.8000000000000007,0.0,5.960000000000001
2017-04-18 06:00:00,33.0,5.25,1.1534,4,18,108,33.0,6.4033999999999995,11.0,4.5966000000000005,0.0,26.596600000000002,1.0,0.0,5.4033999999999995
2017-04-18 07:00:00,35.1,2.49,10.0871,4,18,108,35.1,12.5771,11.7,0.0,0.8771000000000004,22.5229,3.1000000000000014,0.0,9.477099999999998
2017-04-18 08:00:00,36.3,2.98,22.8715,4,18,108,36.3,25.8515,12.099999999999998,0.0,13.751500000000004,10.448499999999996,4.299999999999997,0.0,21.551500000000004
2017-04-18 09:00:00,39.0,2.84,31.958,4,18,108,39.0,34.798,13.0,0.0,21.798000000000002,4.201999999999998,7.0,0.0,27.798000000000002
2017-04-18 10:00:00,42.0,2.23,40.6112,4,18,108,42.0,42.84119999999999,14.0,0.0,28.841199999999994,0.0,10.0,0.0,32.84119999999999
2017-04-18 11:00:00,43.8,2.54,45.7131,4,18,108,43.8,48.253099999999996,14.599999999999998,0.0,33.653099999999995,0.0,11.799999999999997,0.0,36.4531
2017-04-18 12:00:00,46.3,2.72,46.1783,4,18,108,46.3,48.8983,15.433333333333332,0.0,33.46496666666667,0.0,14.299999999999997,0.0,34.5983
2017-04-18 13:00:00,46.5,2.68,45.3212,4,18,108,46.5,48.0012,15.5,0.0,32.5012,0.0,14.5,0.0,33.5012
2017-04-18 14:00:00,46.7,2.23,39.7378,4,18,108,46.7,41.9678,15.566666666666666,0.0,26.40113333333333,4.732200000000006,14.700000000000003,0.0,27.267799999999994
2017-04-18 15:00:00,47.3,1.8,30.8737,4,18,108,47.3,32.6737,15.766666666666666,0.0,16.90703333333333,14.6263,15.299999999999997,0.0,17.3737
2017-04-18 16:00:00,48.0,2.14,19.0558,4,18,108,48.0,21.195800000000002,16.0,0.0,5.195800000000002,26.804199999999998,16.0,0.0,5.195800000000002
2017-04-18 17:00:00,47.2,0.97,6.1027,4,18,108,47.2,7.072699999999999,15.733333333333334,8.660633333333335,0.0,40.127300000000005,15.200000000000003,8.127300000000004,0.0
2017-04-18 18:00:00,48.3,1.02,0.0,4,18,108,48.3,1.02,16.099999999999998,15.079999999999998,0.0,47.279999999999994,16.299999999999997,15.279999999999998,0.0
2017-04-18 19:00:00,48.4,0.51,0.0,4,18,108,48.4,0.51,16.133333333333333,15.623333333333333,0.0,47.89,16.4,15.889999999999999,0.0
2017-04-18 20:00:00,48.6,0.54,0.0,4,18,108,48.6,0.54,16.2,15.66,0.0,48.06,16.6,16.060000000000002,0.0
2017-04-18 21:00:00,49.5,0.56,0.0,4,18,108,49.5,0.56,16.5,15.94,0.0,48.94,17.5,16.94,0.0
2017-04-18 22:00:00,47.7,1.05,0.0,4,18,108,47.7,1.05,15.9,14.85,0.0,46.650000000000006,15.700000000000003,14.650000000000002,0.0
2017-04-18 23:00:00,43.7,1.0,0.0,4,18,108,43.7,1.0,14.566666666666666,13.566666666666666,0.0,42.7,11.700000000000003,10.700000000000003,0.0
2017-04-19 00:00:00,43.4,1.67,0.0,4,19,109,43.4,1.67,14.466666666666665,12.796666666666665,0.0,41.73,11.399999999999999,9.729999999999999,0.0
2017-04-19 01:00:00,39.2,1.4,0.0,4,19,109,39.2,1.4,13.066666666666666,11.666666666666666,0.0,37.800000000000004,7.200000000000003,5.8000000000000025,0.0
2017-04-19 02:00:00,35.4,0.9,0.0,4,19,109,35.4,0.9,11.799999999999999,10.899999999999999,0.0,34.5,3.3999999999999986,2.4999999999999987,0.0
2017-04-19 03:00:00,34.2,0.74,0.0,4,19,109,34.2,0.74,11.4,10.66,0.0,33.46,2.200000000000003,1.4600000000000029,0.0
2017-04-19 04:00:00,34.1,0.28,0.0,4,19,109,34.1,0.28,11.366666666666667,11.086666666666668,0.0,33.82,2.1000000000000014,1.8200000000000014,0.0
2017-04-19 05:00:00,35.7,0.34,0.0,4,19,109,35.7,0.34,11.9,11.56,0.0,35.36,3.700000000000003,3.360000000000003,0.0
2017-04-19 06:00:00,37.3,0.63,1.0848,4,19,109,37.3,1.7147999999999999,12.433333333333332,10.718533333333331,0.0,35.5852,5.299999999999997,3.5851999999999973,0.0
2017-04-19 07:00:00,36.4,0.91,11.138,4,19,109,36.4,12.048,12.133333333333333,0.08533333333333282,0.0,24.351999999999997,4.399999999999999,0.0,7.6480000000000015
2017-04-19 08:00:00,39.8,2.07,24.3521,4,19,109,39.8,26.4221,13.266666666666666,0.0,13.155433333333335,13.377899999999997,7.799999999999997,0.0,18.622100000000003
2017-04-19 09:00:00,40.9,2.3,35.3406,4,19,109,40.9,37.6406,13.633333333333333,0.0,24.007266666666666,3.2593999999999994,8.899999999999999,0.0,28.7406
2017-04-19 10:00:00,45.0,2.82,43.0566,4,19,109,45.0,45.8766,15.0,0.0,30.876600000000003,0.0,13.0,0.0,32.8766
2017-04-19 11:00:00,47.4,2.85,47.3978,4,19,109,47.4,50.2478,15.799999999999999,0.0,34.4478,0.0,15.399999999999999,0.0,34.8478
2017-04-19 12:00:00,47.6,2.4,48.0461,4,19,109,47.6,50.4461,15.866666666666667,0.0,34.579433333333334,0.0,15.600000000000001,0.0,34.8461
2017-04-19 13:00:00,47.4,2.65,45.8865,4,19,109,47.4,48.5365,15.799999999999999,0.0,32.7365,0.0,15.399999999999999,0.0,33.1365
2017-04-19 14:00:00,47.3,3.65,40.1314,4,19,109,47.3,43.7814,15.766666666666666,0.0,28.014733333333332,3.5185999999999993,15.299999999999997,0.0,28.4814
2017-04-19 15:00:00,45.7,2.39,31.1034,4,19,109,45.7,33.4934,15.233333333333334,0.0,18.260066666666667,12.206600000000002,13.700000000000003,0.0,19.7934
