date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-03-29 19:00:00,45.7,3.27,0.0,3,29,88,19,45.7,31,14.700000000000003,3.27,11.430000000000003,0.0
2017-03-29 20:00:00,46.1,2.82,0.0,3,29,88,20,46.1,31,15.100000000000001,2.82,12.280000000000001,0.0
2017-03-29 21:00:00,44.4,2.23,0.0,3,29,88,21,44.4,31,13.399999999999999,2.23,11.169999999999998,0.0
2017-03-29 22:00:00,42.3,2.25,0.0,3,29,88,22,42.3,31,11.299999999999997,2.25,9.049999999999997,0.0
2017-03-29 23:00:00,40.0,5.54,0.0,3,29,88,23,40.0,31,9.0,5.54,3.46,0.0
2017-03-30 00:00:00,36.1,4.4,0.0,3,30,89,0,36.1,31,5.100000000000001,4.4,0.7000000000000011,0.0
2017-03-30 01:00:00,34.2,5.6,0.0,3,30,89,1,34.2,31,3.200000000000003,5.6,0.0,2.399999999999997
2017-03-30 02:00:00,32.0,9.29,0.0,3,30,89,2,32.0,31,1.0,9.29,0.0,8.29
2017-03-30 03:00:00,31.4,11.28,0.0,3,30,89,3,31.4,31,0.3999999999999986,11.28,0.0,10.88
2017-03-30 04:00:00,34.3,8.52,0.0,3,30,89,4,34.3,31,3.299999999999997,8.52,0.0,5.220000000000002
2017-03-30 05:00:00,34.1,10.58,0.0,3,30,89,5,34.1,31,3.1000000000000014,10.58,0.0,7.479999999999999
2017-03-30 06:00:00,31.3,9.08,0.2635,3,30,89,6,31.3,31,0.3000000000000007,9.3435,0.0,9.0435
2017-03-30 07:00:00,34.5,8.37,9.4659,3,30,89,7,34.5,31,3.5,17.8359,0.0,14.335899999999999
2017-03-30 08:00:00,37.8,5.22,21.3628,3,30,89,8,37.8,31,6.799999999999997,26.5828,0.0,19.7828
2017-03-30 09:00:00,39.4,6.15,32.1816,3,30,89,9,39.4,31,8.399999999999999,38.3316,0.0,29.931600000000003
2017-03-30 10:00:00,42.1,7.09,30.1502,3,30,89,10,42.1,31,11.100000000000001,37.2402,0.0,26.1402
2017-03-30 11:00:00,42.3,6.22,35.9099,3,30,89,11,42.3,31,11.299999999999997,42.1299,0.0,30.829900000000002
2017-03-30 12:00:00,42.7,6.6,10.9673,3,30,89,12,42.7,31,11.700000000000003,17.5673,0.0,5.867299999999997
2017-03-30 13:00:00,43.5,5.86,35.3786,3,30,89,13,43.5,31,12.5,41.2386,0.0,28.738599999999998
2017-03-30 14:00:00,45.7,5.95,18.1176,3,30,89,14,45.7,31,14.700000000000003,24.0676,0.0,9.367599999999996
2017-03-30 15:00:00,45.5,4.66,26.785,3,30,89,15,45.5,31,14.5,31.445,0.0,16.945
2017-03-30 16:00:00,45.7,3.12,16.7953,3,30,89,16,45.7,31,14.700000000000003,19.915300000000002,0.0,5.215299999999999
2017-03-30 17:00:00,46.0,3.12,6.6403,3,30,89,17,46.0,31,15.0,9.7603,5.239699999999999,0.0
2017-03-30 18:00:00,46.0,1.85,0.0,3,30,89,18,46.0,31,15.0,1.85,13.15,0.0
2017-03-30 19:00:00,45.6,2.34,0.0,3,30,89,19,45.6,31,14.600000000000001,2.34,12.260000000000002,0.0
2017-03-30 20:00:00,47.9,2.13,0.0,3,30,89,20,47.9,31,16.9,2.13,14.77,0.0
2017-03-30 21:00:00,45.9,3.29,0.0,3,30,89,21,45.9,31,14.899999999999999,3.29,11.61,0.0
2017-03-30 22:00:00,43.6,4.31,0.0,3,30,89,22,43.6,31,12.600000000000001,4.31,8.290000000000003,0.0
2017-03-30 23:00:00,42.7,3.72,0.0,3,30,89,23,42.7,31,11.700000000000003,3.72,7.980000000000002,0.0
2017-03-31 00:00:00,39.1,6.44,0.0,3,31,90,0,39.1,31,8.100000000000001,6.44,1.660000000000001,0.0
2017-03-31 01:00:00,35.8,8.74,0.0,3,31,90,1,35.8,31,4.799999999999997,8.74,0.0,3.940000000000003
2017-03-31 02:00:00,34.4,6.35,0.0,3,31,90,2,34.4,31,3.3999999999999986,6.35,0.0,2.950000000000001
2017-03-31 03:00:00,34.0,6.38,0.0,3,31,90,3,34.0,31,3.0,6.38,0.0,3.38
2017-03-31 04:00:00,33.3,6.52,0.0,3,31,90,4,33.3,31,2.299999999999997,6.52,0.0,4.220000000000002
2017-03-31 05:00:00,31.9,7.99,0.0,3,31,90,5,31.9,31,0.8999999999999986,7.99,0.0,7.090000000000002
2017-03-31 06:00:00,32.4,8.42,0.0168,3,31,90,6,32.4,31,1.3999999999999986,8.4368,0.0,7.036800000000001
2017-03-31 07:00:00,36.1,10.08,6.5873,3,31,90,7,36.1,31,5.100000000000001,16.6673,0.0,11.5673
2017-03-31 08:00:00,40.0,9.2,14.7414,3,31,90,8,40.0,31,9.0,23.9414,0.0,14.941400000000002
2017-03-31 09:00:00,40.9,11.37,17.675,3,31,90,9,40.9,31,9.899999999999999,29.045,0.0,19.145000000000003
2017-03-31 10:00:00,43.3,10.63,28.5905,3,31,90,10,43.3,31,12.299999999999997,39.2205,0.0,26.920500000000004
2017-03-31 11:00:00,43.9,13.32,30.9059,3,31,90,11,43.9,31,12.899999999999999,44.225899999999996,0.0,31.325899999999997
2017-03-31 12:00:00,45.6,11.89,35.6368,3,31,90,12,45.6,31,14.600000000000001,47.5268,0.0,32.9268
2017-03-31 13:00:00,45.8,11.25,20.6877,3,31,90,13,45.8,31,14.799999999999997,31.9377,0.0,17.137700000000002
2017-03-31 14:00:00,45.8,10.82,21.618,3,31,90,14,45.8,31,14.799999999999997,32.438,0.0,17.638000000000005
2017-03-31 15:00:00,47.0,10.21,23.1713,3,31,90,15,47.0,31,16.0,33.381299999999996,0.0,17.381299999999996
2017-03-31 16:00:00,47.8,10.59,20.0919,3,31,90,16,47.8,31,16.799999999999997,30.6819,0.0,13.881900000000002
2017-03-31 17:00:00,47.7,7.53,5.5452,3,31,90,17,47.7,31,16.700000000000003,13.0752,3.6248000000000022,0.0
2017-03-31 18:00:00,47.4,6.16,0.0,3,31,90,18,47.4,31,16.4,6.16,10.239999999999998,0.0
2017-03-31 19:00:00,46.9,3.36,0.0,3,31,90,19,46.9,31,15.899999999999999,3.36,12.54,0.0
2017-03-31 20:00:00,47.5,2.44,0.0,3,31,90,20,47.5,31,16.5,2.44,14.06,0.0
2017-03-31 21:00:00,45.1,3.0,0.0,3,31,90,21,45.1,31,14.100000000000001,3.0,11.100000000000001,0.0
2017-03-31 22:00:00,43.4,2.59,0.0,3,31,90,22,43.4,31,12.399999999999999,2.59,9.809999999999999,0.0
2017-03-31 23:00:00,42.3,4.23,0.0,3,31,90,23,42.3,31,11.299999999999997,4.23,7.069999999999997,0.0
2017-04-01 00:00:00,39.1,3.98,0.0,4,1,91,0,39.1,31,8.100000000000001,3.98,4.120000000000001,0.0
2017-04-01 01:00:00,36.2,3.57,0.0,4,1,91,1,36.2,31,5.200000000000003,3.57,1.630000000000003,0.0
2017-04-01 02:00:00,34.6,4.68,0.0,4,1,91,2,34.6,31,3.6000000000000014,4.68,0.0,1.0799999999999983
2017-04-01 03:00:00,34.1,5.45,0.0,4,1,91,3,34.1,31,3.1000000000000014,5.45,0.0,2.3499999999999988
2017-04-01 04:00:00,33.0,3.85,0.0,4,1,91,4,33.0,31,2.0,3.85,0.0,1.85
2017-04-01 05:00:00,33.1,3.14,0.0,4,1,91,5,33.1,31,2.1000000000000014,3.14,0.0,1.0399999999999987
2017-04-01 06:00:00,33.2,4.09,0.349,4,1,91,6,33.2,31,2.200000000000003,4.439,0.0,2.238999999999997
2017-04-01 07:00:00,33.3,5.23,9.6202,4,1,91,7,33.3,31,2.299999999999997,14.850200000000001,0.0,12.550200000000004
2017-04-01 08:00:00,36.4,5.79,23.6723,4,1,91,8,36.4,31,5.399999999999999,29.4623,0.0,24.0623
2017-04-01 09:00:00,37.4,6.25,33.2327,4,1,91,9,37.4,31,6.399999999999999,39.4827,0.0,33.0827
2017-04-01 10:00:00,40.6,7.61,40.5818,4,1,91,10,40.6,31,9.600000000000001,48.1918,0.0,38.5918
2017-04-01 11:00:00,41.5,7.08,29.8246,4,1,91,11,41.5,31,10.5,36.9046,0.0,26.404600000000002
2017-04-01 12:00:00,42.4,3.5,39.1315,4,1,91,12,42.4,31,11.399999999999999,42.6315,0.0,31.231500000000004
2017-04-01 13:00:00,43.4,3.79,38.8177,4,1,91,13,43.4,31,12.399999999999999,42.6077,0.0,30.207700000000003
2017-04-01 14:00:00,43.5,3.96,26.6226,4,1,91,14,43.5,31,12.5,30.5826,0.0,18.0826
2017-04-01 15:00:00,43.4,3.18,30.8306,4,1,91,15,43.4,31,12.399999999999999,34.010600000000004,0.0,21.610600000000005
2017-04-01 16:00:00,43.3,3.28,16.1287,4,1,91,16,43.3,31,12.299999999999997,19.4087,0.0,7.1087000000000025
2017-04-01 17:00:00,44.2,2.06,6.6334,4,1,91,17,44.2,31,13.200000000000003,8.6934,4.506600000000002,0.0
2017-04-01 18:00:00,45.0,2.02,0.0,4,1,91,18,45.0,31,14.0,2.02,11.98,0.0
2017-04-01 19:00:00,44.4,1.53,0.0,4,1,91,19,44.4,31,13.399999999999999,1.53,11.87,0.0
2017-04-01 20:00:00,47.1,0.83,0.0,4,1,91,20,47.1,31,16.1,0.83,15.270000000000001,0.0
2017-04-01 21:00:00,45.5,1.65,0.0,4,1,91,21,45.5,31,14.5,1.65,12.85,0.0
2017-04-01 22:00:00,43.6,2.39,0.0,4,1,91,22,43.6,31,12.600000000000001,2.39,10.21,0.0
2017-04-01 23:00:00,41.2,3.63,0.0,4,1,91,23,41.2,31,10.200000000000003,3.63,6.570000000000003,0.0
2017-04-02 00:00:00,39.3,3.34,0.0,4,2,92,0,39.3,31,8.299999999999997,3.34,4.959999999999997,0.0
2017-04-02 01:00:00,37.2,4.82,0.0,4,2,92,1,37.2,31,6.200000000000003,4.82,1.3800000000000026,0.0
2017-04-02 02:00:00,34.9,5.03,0.0,4,2,92,2,34.9,31,3.8999999999999986,5.03,0.0,1.1300000000000017
2017-04-02 03:00:00,34.3,6.66,0.0,4,2,92,3,34.3,31,3.299999999999997,6.66,0.0,3.360000000000003
2017-04-02 04:00:00,33.7,6.62,0.0,4,2,92,4,33.7,31,2.700000000000003,6.62,0.0,3.9199999999999973
2017-04-02 05:00:00,32.7,5.97,0.0,4,2,92,5,32.7,31,1.7000000000000028,5.97,0.0,4.269999999999997
2017-04-02 06:00:00,32.7,6.75,0.3755,4,2,92,6,32.7,31,1.7000000000000028,7.1255,0.0,5.425499999999997
2017-04-02 07:00:00,33.2,3.97,7.1982,4,2,92,7,33.2,31,2.200000000000003,11.1682,0.0,8.968199999999998
2017-04-02 08:00:00,34.6,4.2,18.2931,4,2,92,8,34.6,31,3.6000000000000014,22.4931,0.0,18.893099999999997
2017-04-02 09:00:00,37.4,3.84,30.6815,4,2,92,9,37.4,31,6.399999999999999,34.5215,0.0,28.121500000000005
2017-04-02 10:00:00,38.3,3.73,39.5301,4,2,92,10,38.3,31,7.299999999999997,43.260099999999994,0.0,35.9601
2017-04-02 11:00:00,39.4,3.86,37.9285,4,2,92,11,39.4,31,8.399999999999999,41.7885,0.0,33.3885
2017-04-02 12:00:00,39.7,3.98,44.1569,4,2,92,12,39.7,31,8.700000000000003,48.1369,0.0,39.436899999999994
2017-04-02 13:00:00,40.5,2.98,40.5952,4,2,92,13,40.5,31,9.5,43.575199999999995,0.0,34.075199999999995
2017-04-02 14:00:00,40.5,3.19,35.7406,4,2,92,14,40.5,31,9.5,38.9306,0.0,29.4306
2017-04-02 15:00:00,40.5,2.81,28.067,4,2,92,15,40.5,31,9.5,30.877,0.0,21.377
2017-04-02 16:00:00,41.5,1.89,17.5819,4,2,92,16,41.5,31,10.5,19.4719,0.0,8.971900000000002
2017-04-02 17:00:00,41.7,1.37,5.453,4,2,92,17,41.7,31,10.700000000000003,6.823,3.8770000000000024,0.0
2017-04-02 18:00:00,43.0,1.08,0.0,4,2,92,18,43.0,31,12.0,1.08,10.92,0.0
2017-04-02 19:00:00,43.3,1.22,0.0,4,2,92,19,43.3,31,12.299999999999997,1.22,11.079999999999997,0.0
2017-04-02 20:00:00,46.0,1.63,0.0,4,2,92,20,46.0,31,15.0,1.63,13.370000000000001,0.0
2017-04-02 21:00:00,45.4,1.38,0.0,4,2,92,21,45.4,31,14.399999999999999,1.38,13.02,0.0
2017-04-02 22:00:00,43.6,2.13,0.0,4,2,92,22,43.6,31,12.600000000000001,2.13,10.470000000000002,0.0
2017-04-02 23:00:00,41.0,2.67,0.0,4,2,92,23,41.0,31,10.0,2.67,7.33,0.0
2017-04-03 00:00:00,38.9,4.42,0.0,4,3,93,0,38.9,31,7.899999999999999,4.42,3.4799999999999986,0.0
2017-04-03 01:00:00,36.1,5.76,0.0,4,3,93,1,36.1,31,5.100000000000001,5.76,0.0,0.6599999999999984
2017-04-03 02:00:00,34.7,9.52,0.0,4,3,93,2,34.7,31,3.700000000000003,9.52,0.0,5.819999999999997
2017-04-03 03:00:00,33.5,10.46,0.0,4,3,93,3,33.5,31,2.5,10.46,0.0,7.960000000000001
2017-04-03 04:00:00,32.4,8.36,0.0,4,3,93,4,32.4,31,1.3999999999999986,8.36,0.0,6.960000000000001
2017-04-03 05:00:00,32.3,7.06,0.0,4,3,93,5,32.3,31,1.2999999999999972,7.06,0.0,5.7600000000000025
2017-04-03 06:00:00,33.8,6.94,0.398,4,3,93,6,33.8,31,2.799999999999997,7.338,0.0,4.538000000000003
2017-04-03 07:00:00,36.3,5.53,10.0569,4,3,93,7,36.3,31,5.299999999999997,15.5869,0.0,10.286900000000003
2017-04-03 08:00:00,40.0,5.14,23.3132,4,3,93,8,40.0,31,9.0,28.4532,0.0,19.4532
2017-04-03 09:00:00,41.4,4.96,34.4896,4,3,93,9,41.4,31,10.399999999999999,39.449600000000004,0.0,29.049600000000005
2017-04-03 10:00:00,44.3,4.92,42.2926,4,3,93,10,44.3,31,13.299999999999997,47.2126,0.0,33.912600000000005
2017-04-03 11:00:00,46.4,6.04,46.5237,4,3,93,11,46.4,31,15.399999999999999,52.5637,0.0,37.1637
2017-04-03 12:00:00,45.7,5.38,47.3678,4,3,93,12,45.7,31,14.700000000000003,52.747800000000005,0.0,38.0478
2017-04-03 13:00:00,46.0,4.81,45.2176,4,3,93,13,46.0,31,15.0,50.0276,0.0,35.0276
2017-04-03 14:00:00,44.3,4.65,40.1047,4,3,93,14,44.3,31,13.299999999999997,44.7547,0.0,31.454700000000003
2017-04-03 15:00:00,45.7,3.37,31.5708,4,3,93,15,45.7,31,14.700000000000003,34.940799999999996,0.0,20.240799999999993
2017-04-03 16:00:00,46.1,2.67,19.8724,4,3,93,16,46.1,31,15.100000000000001,22.5424,0.0,7.442399999999999
2017-04-03 17:00:00,47.1,2.67,5.5729,4,3,93,17,47.1,31,16.1,8.242899999999999,7.857100000000003,0.0
2017-04-03 18:00:00,47.5,1.95,0.0,4,3,93,18,47.5,31,16.5,1.95,14.55,0.0
2017-04-03 19:00:00,46.7,2.42,0.0,4,3,93,19,46.7,31,15.700000000000003,2.42,13.280000000000003,0.0
2017-04-03 20:00:00,47.2,2.18,0.0,4,3,93,20,47.2,31,16.200000000000003,2.18,14.020000000000003,0.0
2017-04-03 21:00:00,46.9,1.73,0.0,4,3,93,21,46.9,31,15.899999999999999,1.73,14.169999999999998,0.0
2017-04-03 22:00:00,44.1,2.0,0.0,4,3,93,22,44.1,31,13.100000000000001,2.0,11.100000000000001,0.0
2017-04-03 23:00:00,40.8,2.1,0.0,4,3,93,23,40.8,31,9.799999999999997,2.1,7.6999999999999975,0.0
2017-04-04 00:00:00,38.7,3.17,0.0,4,4,94,0,38.7,31,7.700000000000003,3.17,4.530000000000003,0.0
2017-04-04 01:00:00,36.0,2.66,0.0,4,4,94,1,36.0,31,5.0,2.66,2.34,0.0
2017-04-04 02:00:00,34.8,2.52,0.0,4,4,94,2,34.8,31,3.799999999999997,2.52,1.2799999999999971,0.0
2017-04-04 03:00:00,33.6,2.64,0.0,4,4,94,3,33.6,31,2.6000000000000014,2.64,0.0,0.0399999999999987
2017-04-04 04:00:00,32.8,2.22,0.0,4,4,94,4,32.8,31,1.7999999999999972,2.22,0.0,0.42000000000000304
2017-04-04 05:00:00,32.8,2.24,0.0,4,4,94,5,32.8,31,1.7999999999999972,2.24,0.0,0.44000000000000306
2017-04-04 06:00:00,33.4,0.93,0.3972,4,4,94,6,33.4,31,2.3999999999999986,1.3272,1.0727999999999986,0.0
2017-04-04 07:00:00,36.8,0.73,9.0096,4,4,94,7,36.8,31,5.799999999999997,9.739600000000001,0.0,3.939600000000004
2017-04-04 08:00:00,40.6,0.88,22.4127,4,4,94,8,40.6,31,9.600000000000001,23.2927,0.0,13.692699999999999
2017-04-04 09:00:00,41.7,1.19,32.615,4,4,94,9,41.7,31,10.700000000000003,33.805,0.0,23.104999999999997
2017-04-04 10:00:00,44.0,2.69,33.6589,4,4,94,10,44.0,31,13.0,36.3489,0.0,23.3489
2017-04-04 11:00:00,45.7,2.71,40.5022,4,4,94,11,45.7,31,14.700000000000003,43.2122,0.0,28.5122
2017-04-04 12:00:00,47.4,2.73,37.8611,4,4,94,12,47.4,31,16.4,40.5911,0.0,24.1911
2017-04-04 13:00:00,46.7,3.34,35.729,4,4,94,13,46.7,31,15.700000000000003,39.069,0.0,23.369
2017-04-04 14:00:00,46.8,3.17,36.9948,4,4,94,14,46.8,31,15.799999999999997,40.1648,0.0,24.364800000000002
2017-04-04 15:00:00,46.2,1.84,26.8923,4,4,94,15,46.2,31,15.200000000000003,28.7323,0.0,13.532299999999996
2017-04-04 16:00:00,46.4,1.68,13.2442,4,4,94,16,46.4,31,15.399999999999999,14.924199999999999,0.47579999999999956,0.0
2017-04-04 17:00:00,47.8,1.51,5.5389,4,4,94,17,47.8,31,16.799999999999997,7.0489,9.751099999999997,0.0
2017-04-04 18:00:00,48.2,0.47,0.0,4,4,94,18,48.2,31,17.200000000000003,0.47,16.730000000000004,0.0
2017-04-04 19:00:00,47.7,0.37,0.0,4,4,94,19,47.7,31,16.700000000000003,0.37,16.330000000000002,0.0
2017-04-04 20:00:00,49.1,0.28,0.0,4,4,94,20,49.1,31,18.1,0.28,17.82,0.0
2017-04-04 21:00:00,46.7,0.81,0.0,4,4,94,21,46.7,31,15.700000000000003,0.81,14.890000000000002,0.0
2017-04-04 22:00:00,44.3,0.53,0.0,4,4,94,22,44.3,31,13.299999999999997,0.53,12.769999999999998,0.0
2017-04-04 23:00:00,41.7,0.77,0.0,4,4,94,23,41.7,31,10.700000000000003,0.77,9.930000000000003,0.0
2017-04-05 00:00:00,38.8,0.48,0.0,4,5,95,0,38.8,31,7.799999999999997,0.48,7.319999999999997,0.0
2017-04-05 01:00:00,36.2,0.9,0.0,4,5,95,1,36.2,31,5.200000000000003,0.9,4.3000000000000025,0.0
2017-04-05 02:00:00,34.3,2.08,0.0,4,5,95,2,34.3,31,3.299999999999997,2.08,1.219999999999997,0.0
2017-04-05 03:00:00,33.5,0.95,0.0,4,5,95,3,33.5,31,2.5,0.95,1.55,0.0
2017-04-05 04:00:00,33.3,1.06,0.0,4,5,95,4,33.3,31,2.299999999999997,1.06,1.239999999999997,0.0
2017-04-05 05:00:00,32.9,1.92,0.0,4,5,95,5,32.9,31,1.8999999999999986,1.92,0.0,0.02000000000000135
2017-04-05 06:00:00,33.2,1.54,0.464,4,5,95,6,33.2,31,2.200000000000003,2.004,0.19600000000000284,0.0
2017-04-05 07:00:00,36.1,2.02,10.3009,4,5,95,7,36.1,31,5.100000000000001,12.3209,0.0,7.2208999999999985
2017-04-05 08:00:00,39.8,3.46,17.9637,4,5,95,8,39.8,31,8.799999999999997,21.4237,0.0,12.623700000000003
2017-04-05 09:00:00,41.3,4.72,22.7519,4,5,95,9,41.3,31,10.299999999999997,27.471899999999998,0.0,17.1719
2017-04-05 10:00:00,45.4,7.93,32.9117,4,5,95,10,45.4,31,14.399999999999999,40.8417,0.0,26.441700000000004
2017-04-05 11:00:00,45.4,7.5,40.7898,4,5,95,11,45.4,31,14.399999999999999,48.2898,0.0,33.8898
2017-04-05 12:00:00,44.6,7.74,35.9318,4,5,95,12,44.6,31,13.600000000000001,43.671800000000005,0.0,30.071800000000003
2017-04-05 13:00:00,45.5,6.03,37.8653,4,5,95,13,45.5,31,14.5,43.8953,0.0,29.3953
2017-04-05 14:00:00,45.6,6.54,28.6933,4,5,95,14,45.6,31,14.600000000000001,35.2333,0.0,20.6333
2017-04-05 15:00:00,46.5,6.44,23.3403,4,5,95,15,46.5,31,15.5,29.7803,0.0,14.2803
2017-04-05 16:00:00,46.8,4.44,15.4335,4,5,95,16,46.8,31,15.799999999999997,19.8735,0.0,4.073500000000003
2017-04-05 17:00:00,47.7,3.45,6.1466,4,5,95,17,47.7,31,16.700000000000003,9.5966,7.103400000000002,0.0
2017-04-05 18:00:00,47.9,4.12,0.0,4,5,95,18,47.9,31,16.9,4.12,12.779999999999998,0.0
2017-04-05 19:00:00,47.6,3.34,0.0,4,5,95,19,47.6,31,16.6,3.34,13.260000000000002,0.0
2017-04-05 20:00:00,49.4,2.69,0.0,4,5,95,20,49.4,31,18.4,2.69,15.709999999999999,0.0
2017-04-05 21:00:00,46.9,2.49,0.0,4,5,95,21,46.9,31,15.899999999999999,2.49,13.409999999999998,0.0
2017-04-05 22:00:00,45.2,3.21,0.0,4,5,95,22,45.2,31,14.200000000000003,3.21,10.990000000000002,0.0
2017-04-05 23:00:00,42.6,3.48,0.0,4,5,95,23,42.6,31,11.600000000000001,3.48,8.120000000000001,0.0
2017-04-06 00:00:00,39.3,3.35,0.0,4,6,96,0,39.3,31,8.299999999999997,3.35,4.9499999999999975,0.0
2017-04-06 01:00:00,36.4,3.26,0.0,4,6,96,1,36.4,31,5.399999999999999,3.26,2.139999999999999,0.0
2017-04-06 02:00:00,34.6,6.42,0.0,4,6,96,2,34.6,31,3.6000000000000014,6.42,0.0,2.8199999999999985
2017-04-06 03:00:00,33.7,7.45,0.0,4,6,96,3,33.7,31,2.700000000000003,7.45,0.0,4.749999999999997
2017-04-06 04:00:00,32.9,7.51,0.0,4,6,96,4,32.9,31,1.8999999999999986,7.51,0.0,5.610000000000001
2017-04-06 05:00:00,32.8,7.62,0.0,4,6,96,5,32.8,31,1.7999999999999972,7.62,0.0,5.820000000000003
2017-04-06 06:00:00,33.0,8.28,0.5225,4,6,96,6,33.0,31,2.0,8.802499999999998,0.0,6.802499999999998
2017-04-06 07:00:00,36.0,8.19,10.292,4,6,96,7,36.0,31,5.0,18.482,0.0,13.482
2017-04-06 08:00:00,39.3,5.08,22.596,4,6,96,8,39.3,31,8.299999999999997,27.676000000000002,0.0,19.376000000000005
2017-04-06 09:00:00,41.5,4.63,34.9521,4,6,96,9,41.5,31,10.5,39.582100000000004,0.0,29.082100000000004
2017-04-06 10:00:00,45.0,4.61,42.9371,4,6,96,10,45.0,31,14.0,47.5471,0.0,33.5471
2017-04-06 11:00:00,44.6,5.53,47.019,4,6,96,11,44.6,31,13.600000000000001,52.549,0.0,38.949
2017-04-06 12:00:00,43.4,5.51,48.0294,4,6,96,12,43.4,31,12.399999999999999,53.5394,0.0,41.1394
2017-04-06 13:00:00,44.4,3.6,45.8366,4,6,96,13,44.4,31,13.399999999999999,49.4366,0.0,36.0366
2017-04-06 14:00:00,45.4,3.49,36.1244,4,6,96,14,45.4,31,14.399999999999999,39.6144,0.0,25.214400000000005
2017-04-06 15:00:00,45.3,3.55,28.8201,4,6,96,15,45.3,31,14.299999999999997,32.3701,0.0,18.070100000000004
2017-04-06 16:00:00,42.7,3.68,17.8009,4,6,96,16,42.7,31,11.700000000000003,21.4809,0.0,9.780899999999995
2017-04-06 17:00:00,44.4,3.59,5.8743,4,6,96,17,44.4,31,13.399999999999999,9.4643,3.935699999999999,0.0
2017-04-06 18:00:00,45.1,1.16,0.0,4,6,96,18,45.1,31,14.100000000000001,1.16,12.940000000000001,0.0
2017-04-06 19:00:00,44.0,1.12,0.0,4,6,96,19,44.0,31,13.0,1.12,11.879999999999999,0.0
2017-04-06 20:00:00,45.6,0.86,0.0,4,6,96,20,45.6,31,14.600000000000001,0.86,13.740000000000002,0.0
2017-04-06 21:00:00,44.4,0.92,0.0,4,6,96,21,44.4,31,13.399999999999999,0.92,12.479999999999999,0.0
2017-04-06 22:00:00,42.2,2.1,0.0,4,6,96,22,42.2,31,11.200000000000003,2.1,9.100000000000003,0.0
2017-04-06 23:00:00,39.6,2.21,0.0,4,6,96,23,39.6,31,8.600000000000001,2.21,6.3900000000000015,0.0
2017-04-07 00:00:00,36.0,3.71,0.0,4,7,97,0,36.0,31,5.0,3.71,1.29,0.0
2017-04-07 01:00:00,33.4,3.79,0.0,4,7,97,1,33.4,31,2.3999999999999986,3.79,0.0,1.3900000000000015
2017-04-07 02:00:00,31.8,4.38,0.0,4,7,97,2,31.8,31,0.8000000000000007,4.38,0.0,3.579999999999999
2017-04-07 03:00:00,35.7,4.07,0.0,4,7,97,3,35.7,31,4.700000000000003,4.07,0.6300000000000026,0.0
2017-04-07 04:00:00,36.0,2.51,0.0,4,7,97,4,36.0,31,5.0,2.51,2.49,0.0
2017-04-07 05:00:00,33.8,1.53,0.0,4,7,97,5,33.8,31,2.799999999999997,1.53,1.2699999999999971,0.0
2017-04-07 06:00:00,31.1,1.21,0.5246,4,7,97,6,31.1,31,0.10000000000000142,1.7346,0.0,1.6345999999999985
2017-04-07 07:00:00,34.2,1.09,5.779,4,7,97,7,34.2,31,3.200000000000003,6.869,0.0,3.668999999999997
2017-04-07 08:00:00,37.6,1.79,16.324,4,7,97,8,37.6,31,6.600000000000001,18.114,0.0,11.514
2017-04-07 09:00:00,39.6,1.83,26.2126,4,7,97,9,39.6,31,8.600000000000001,28.0426,0.0,19.4426
2017-04-07 10:00:00,42.5,1.85,33.7065,4,7,97,10,42.5,31,11.5,35.5565,0.0,24.0565
2017-04-07 11:00:00,43.5,2.92,30.7312,4,7,97,11,43.5,31,12.5,33.6512,0.0,21.151200000000003
2017-04-07 12:00:00,44.1,3.61,44.963,4,7,97,12,44.1,31,13.100000000000001,48.573,0.0,35.473
2017-04-07 13:00:00,44.2,4.04,44.7915,4,7,97,13,44.2,31,13.200000000000003,48.8315,0.0,35.631499999999996
2017-04-07 14:00:00,45.1,4.21,21.4098,4,7,97,14,45.1,31,14.100000000000001,25.6198,0.0,11.5198
2017-04-07 15:00:00,45.7,3.67,30.94,4,7,97,15,45.7,31,14.700000000000003,34.61,0.0,19.909999999999997
2017-04-07 16:00:00,46.7,2.71,19.3667,4,7,97,16,46.7,31,15.700000000000003,22.076700000000002,0.0,6.3767
2017-04-07 17:00:00,47.1,2.17,6.343,4,7,97,17,47.1,31,16.1,8.513,7.5870000000000015,0.0
2017-04-07 18:00:00,45.0,1.68,0.0,4,7,97,18,45.0,31,14.0,1.68,12.32,0.0
2017-04-07 19:00:00,44.7,1.07,0.0,4,7,97,19,44.7,31,13.700000000000003,1.07,12.630000000000003,0.0
2017-04-07 20:00:00,46.5,1.04,0.0,4,7,97,20,46.5,31,15.5,1.04,14.46,0.0
2017-04-07 21:00:00,44.4,0.97,0.0,4,7,97,21,44.4,31,13.399999999999999,0.97,12.429999999999998,0.0
2017-04-07 22:00:00,43.1,0.83,0.0,4,7,97,22,43.1,31,12.100000000000001,0.83,11.270000000000001,0.0
2017-04-07 23:00:00,40.5,0.82,0.0,4,7,97,23,40.5,31,9.5,0.82,8.68,0.0
2017-04-08 00:00:00,38.4,0.8,0.0,4,8,98,0,38.4,31,7.399999999999999,0.8,6.599999999999999,0.0
