date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-04-21 03:00:00,35.7,2.85157,0.0,4,21,111,3,16,35.7,11.9,31,4.700000000000003,2.85157,32.84843,1.8484300000000027,0.0
2017-04-21 04:00:00,35.0,3.3247,0.0,4,21,111,4,16,35.0,11.666666666666666,31,4.0,3.3247,31.6753,0.6753,0.0
2017-04-21 05:00:00,34.8,3.00146,0.0,4,21,111,5,16,34.8,11.599999999999998,31,3.799999999999997,3.00146,31.798539999999996,0.7985399999999974,0.0
2017-04-21 06:00:00,34.8,2.06265,1.19790117,4,21,111,6,16,34.8,11.599999999999998,31,3.799999999999997,3.2605511700000003,31.539448829999998,0.5394488299999969,0.0
2017-04-21 07:00:00,36.9,3.75335,4.923354,4,21,111,7,16,36.9,12.299999999999999,31,5.899999999999999,8.676704,28.223295999999998,0.0,2.7767040000000023
2017-04-21 08:00:00,40.7,5.0825,8.74959,4,21,111,8,16,40.7,13.566666666666666,31,9.700000000000003,13.832089999999999,26.867910000000002,0.0,4.132089999999996
2017-04-21 09:00:00,42.7,5.94153,12.494639999999999,4,21,111,9,16,42.7,14.233333333333334,31,11.700000000000003,18.436169999999997,24.263830000000006,0.0,6.736169999999994
2017-04-21 10:00:00,44.4,7.727939999999999,19.25625,4,21,111,10,16,44.4,14.799999999999999,31,13.399999999999999,26.98419,17.415809999999997,0.0,13.584190000000003
2017-04-21 11:00:00,45.8,10.7783,17.4053,4,21,111,11,16,45.8,15.266666666666666,31,14.799999999999997,28.1836,17.6164,0.0,13.383600000000001
2017-04-21 12:00:00,46.8,12.8932,20.26365,4,21,111,12,16,46.8,15.599999999999998,31,15.799999999999997,33.15685,13.643149999999999,0.0,17.35685
2017-04-21 13:00:00,46.9,13.4466,30.58413,4,21,111,13,16,46.9,15.633333333333333,31,15.899999999999999,44.03073,2.86927,0.0,28.13073
2017-04-21 14:00:00,47.7,13.8874,19.040218,4,21,111,14,16,47.7,15.9,31,16.700000000000003,32.927617999999995,14.772382000000007,0.0,16.227617999999993
2017-04-21 15:00:00,47.8,13.8909,25.52663117,4,21,111,15,16,47.8,15.933333333333332,31,16.799999999999997,39.417531170000004,8.382468829999993,0.0,22.617531170000007
2017-04-21 16:00:00,48.8,13.5319,15.702478099999999,4,21,111,16,16,48.8,16.266666666666666,31,17.799999999999997,29.2343781,19.565621899999996,0.0,11.434378100000004
2017-04-21 17:00:00,48.8,15.0984,5.25339117,4,21,111,17,16,48.8,16.266666666666666,31,17.799999999999997,20.35179117,28.44820883,0.0,2.5517911700000013
2017-04-21 18:00:00,49.0,14.7281,0.0,4,21,111,18,16,49.0,16.333333333333332,31,18.0,14.7281,34.2719,3.2719000000000005,0.0
2017-04-21 19:00:00,48.8,14.2845,0.0,4,21,111,19,16,48.8,16.266666666666666,31,17.799999999999997,14.2845,34.515499999999996,3.5154999999999976,0.0
2017-04-21 20:00:00,49.1,15.0984,0.0,4,21,111,20,16,49.1,16.366666666666667,31,18.1,15.0984,34.0016,3.0016000000000016,0.0
2017-04-21 21:00:00,48.6,15.0984,0.0,4,21,111,21,16,48.6,16.2,31,17.6,15.0984,33.5016,2.5016000000000016,0.0
2017-04-21 22:00:00,46.5,15.027000000000001,0.0,4,21,111,22,16,46.5,15.5,31,15.5,15.027000000000001,31.473,0.472999999999999,0.0
2017-04-21 23:00:00,44.1,15.0984,0.0,4,21,111,23,16,44.1,14.7,31,13.100000000000001,15.0984,29.001600000000003,0.0,1.9983999999999984
2017-04-22 00:00:00,41.7,13.1589,0.0,4,22,112,0,16,41.7,13.9,31,10.700000000000003,13.1589,28.541100000000004,0.0,2.4588999999999963
2017-04-22 01:00:00,39.2,14.7745,0.0,4,22,112,1,16,39.2,13.066666666666666,31,8.200000000000003,14.7745,24.425500000000003,0.0,6.574499999999997
2017-04-22 02:00:00,37.0,15.0984,0.0,4,22,112,2,16,37.0,12.333333333333332,31,6.0,15.0984,21.901600000000002,0.0,9.0984
2017-04-22 03:00:00,36.0,15.0984,0.0,4,22,112,3,16,36.0,12.0,31,5.0,15.0984,20.901600000000002,0.0,10.0984
2017-04-22 04:00:00,34.7,14.8334,0.0,4,22,112,4,16,34.7,11.566666666666666,31,3.700000000000003,14.8334,19.866600000000005,0.0,11.133399999999996
2017-04-22 05:00:00,34.6,15.0984,0.0,4,22,112,5,16,34.6,11.533333333333333,31,3.6000000000000014,15.0984,19.501600000000003,0.0,11.498399999999998
2017-04-22 06:00:00,34.4,12.7712,1.24123117,4,22,112,6,16,34.4,11.466666666666665,31,3.3999999999999986,14.012431170000001,20.38756883,0.0,10.612431170000002
2017-04-22 07:00:00,35.7,15.0538,6.28962117,4,22,112,7,16,35.7,11.9,31,4.700000000000003,21.34342117,14.356578830000004,0.0,16.643421169999996
2017-04-22 08:00:00,37.1,13.3652,7.880207,4,22,112,8,16,37.1,12.366666666666667,31,6.100000000000001,21.245407,15.854593000000001,0.0,15.145406999999999
2017-04-22 09:00:00,39.6,15.0984,7.583503,4,22,112,9,16,39.6,13.2,31,8.600000000000001,22.681903,16.918097000000003,0.0,14.081902999999997
2017-04-22 10:00:00,42.3,15.0984,17.56486,4,22,112,10,16,42.3,14.099999999999998,31,11.299999999999997,32.66326,9.636739999999996,0.0,21.363260000000004
2017-04-22 11:00:00,43.8,15.0984,34.50972,4,22,112,11,16,43.8,14.599999999999998,31,12.799999999999997,49.60812,-5.808120000000002,0.0,36.80812
2017-04-22 12:00:00,44.2,15.0984,44.48401,4,22,112,12,16,44.2,14.733333333333334,31,13.200000000000003,59.582409999999996,-15.382409999999993,0.0,46.38240999999999
2017-04-22 13:00:00,44.8,15.0984,34.35581,4,22,112,13,16,44.8,14.933333333333332,31,13.799999999999997,49.454209999999996,-4.654209999999999,0.0,35.65421
2017-04-22 14:00:00,45.7,15.0984,26.00307,4,22,112,14,16,45.7,15.233333333333334,31,14.700000000000003,41.10147,4.598530000000004,0.0,26.401469999999996
2017-04-22 15:00:00,45.9,15.0984,29.1602,4,22,112,15,16,45.9,15.299999999999999,31,14.899999999999999,44.2586,1.6413999999999973,0.0,29.358600000000003
2017-04-22 16:00:00,45.2,13.7873,16.71954,4,22,112,16,16,45.2,15.066666666666666,31,14.200000000000003,30.506839999999997,14.693160000000006,0.0,16.306839999999994
2017-04-22 17:00:00,45.2,12.2105,5.667842,4,22,112,17,16,45.2,15.066666666666666,31,14.200000000000003,17.878342,27.321658000000003,0.0,3.678341999999997
2017-04-22 18:00:00,46.9,9.7552,0.0,4,22,112,18,16,46.9,15.633333333333333,31,15.899999999999999,9.7552,37.1448,6.144799999999998,0.0
2017-04-22 19:00:00,36.8,5.628019999999999,0.0,4,22,112,19,16,36.8,12.266666666666666,31,5.799999999999997,5.628019999999999,31.171979999999998,0.1719799999999978,0.0
2017-04-22 20:00:00,44.9,5.9331,0.0,4,22,112,20,16,44.9,14.966666666666665,31,13.899999999999999,5.9331,38.966899999999995,7.966899999999999,0.0
2017-04-22 21:00:00,47.7,4.47087,0.0,4,22,112,21,16,47.7,15.9,31,16.700000000000003,4.47087,43.229130000000005,12.229130000000003,0.0
2017-04-22 22:00:00,46.0,3.99791,0.0,4,22,112,22,16,46.0,15.333333333333332,31,15.0,3.99791,42.00209,11.002089999999999,0.0
2017-04-22 23:00:00,44.4,6.96057,0.0,4,22,112,23,16,44.4,14.799999999999999,31,13.399999999999999,6.96057,37.43943,6.439429999999999,0.0
2017-04-23 00:00:00,41.7,7.269019999999999,0.0,4,23,113,0,16,41.7,13.9,31,10.700000000000003,7.269019999999999,34.430980000000005,3.4309800000000035,0.0
2017-04-23 01:00:00,39.5,5.61109,0.0,4,23,113,1,16,39.5,13.166666666666666,31,8.5,5.61109,33.88891,2.88891,0.0
2017-04-23 02:00:00,37.2,6.16766,0.0,4,23,113,2,16,37.2,12.4,31,6.200000000000003,6.16766,31.032340000000005,0.032340000000003144,0.0
2017-04-23 03:00:00,35.8,8.960989999999999,0.0,4,23,113,3,16,35.8,11.933333333333332,31,4.799999999999997,8.960989999999999,26.83901,0.0,4.160990000000002
2017-04-23 04:00:00,34.9,7.3901699999999995,0.0,4,23,113,4,16,34.9,11.633333333333333,31,3.8999999999999986,7.3901699999999995,27.50983,0.0,3.490170000000001
2017-04-23 05:00:00,34.2,4.39251,0.0,4,23,113,5,16,34.2,11.4,31,3.200000000000003,4.39251,29.80749,0.0,1.1925099999999969
2017-04-23 06:00:00,34.4,6.732469999999999,1.25551117,4,23,113,6,16,34.4,11.466666666666665,31,3.3999999999999986,7.987981169999999,26.41201883,0.0,4.587981170000001
2017-04-23 07:00:00,35.1,5.01476,10.152384,4,23,113,7,16,35.1,11.7,31,4.100000000000001,15.167144,19.932856,0.0,11.067143999999999
2017-04-23 08:00:00,36.3,7.5576,22.366139999999998,4,23,113,8,16,36.3,12.099999999999998,31,5.299999999999997,29.92374,6.3762599999999985,0.0,24.62374
2017-04-23 09:00:00,38.8,10.1986,32.81579,4,23,113,9,16,38.8,12.933333333333332,31,7.799999999999997,43.01439,-4.214390000000002,0.0,35.21439
2017-04-23 10:00:00,41.8,11.9079,39.40545,4,23,113,10,16,41.8,13.933333333333332,31,10.799999999999997,51.31335,-9.513350000000003,0.0,40.51335
2017-04-23 11:00:00,43.1,12.5237,42.35792,4,23,113,11,16,43.1,14.366666666666667,31,12.100000000000001,54.88162,-11.781619999999997,0.0,42.78162
2017-04-23 12:00:00,43.7,11.2818,43.704809999999995,4,23,113,12,16,43.7,14.566666666666666,31,12.700000000000003,54.98661,-11.286609999999996,0.0,42.286609999999996
2017-04-23 13:00:00,39.1,12.3463,42.71578,4,23,113,13,16,39.1,13.033333333333333,31,8.100000000000001,55.06208,-15.96208,0.0,46.96208
2017-04-23 14:00:00,44.4,10.7248,36.17248,4,23,113,14,16,44.4,14.799999999999999,31,13.399999999999999,46.89728,-2.4972800000000035,0.0,33.49728
2017-04-23 15:00:00,44.4,9.67146,25.3531554,4,23,113,15,16,44.4,14.799999999999999,31,13.399999999999999,35.0246154,9.375384599999997,0.0,21.624615400000003
2017-04-23 16:00:00,44.1,8.516589999999999,16.69312,4,23,113,16,16,44.1,14.7,31,13.100000000000001,25.20971,18.89029,0.0,12.10971
2017-04-23 17:00:00,43.0,5.95908,5.713336,4,23,113,17,16,43.0,14.333333333333332,31,12.0,11.672416,31.327584,0.3275839999999999,0.0
2017-04-23 18:00:00,49.3,8.447569999999999,0.0,4,23,113,18,16,49.3,16.43333333333333,31,18.299999999999997,8.447569999999999,40.85243,9.852429999999998,0.0
2017-04-23 19:00:00,43.6,5.67517,0.0,4,23,113,19,16,43.6,14.533333333333333,31,12.600000000000001,5.67517,37.92483,6.924830000000002,0.0
2017-04-23 20:00:00,44.8,5.3524400000000005,0.0,4,23,113,20,16,44.8,14.933333333333332,31,13.799999999999997,5.3524400000000005,39.447559999999996,8.447559999999996,0.0
2017-04-23 21:00:00,44.6,6.886189999999999,0.0,4,23,113,21,16,44.6,14.866666666666667,31,13.600000000000001,6.886189999999999,37.71381,6.713810000000002,0.0
2017-04-23 22:00:00,44.0,5.16274,0.0,4,23,113,22,16,44.0,14.666666666666666,31,13.0,5.16274,38.83726,7.83726,0.0
2017-04-23 23:00:00,43.4,9.214080000000001,0.0,4,23,113,23,16,43.4,14.466666666666665,31,12.399999999999999,9.214080000000001,34.185919999999996,3.1859199999999976,0.0
2017-04-24 00:00:00,43.5,5.5307699999999995,0.0,4,24,114,0,17,43.5,14.5,31,12.5,5.5307699999999995,37.96923,6.9692300000000005,0.0
2017-04-24 01:00:00,34.5,5.81999,0.0,4,24,114,1,17,34.5,11.5,31,3.5,5.81999,28.68001,0.0,2.3199899999999998
2017-04-24 02:00:00,36.0,6.170380000000001,0.0,4,24,114,2,17,36.0,12.0,31,5.0,6.170380000000001,29.82962,0.0,1.1703800000000006
2017-04-24 03:00:00,34.0,6.31366,0.0,4,24,114,3,17,34.0,11.333333333333332,31,3.0,6.31366,27.68634,0.0,3.3136599999999996
2017-04-24 04:00:00,33.1,3.78245,0.0,4,24,114,4,17,33.1,11.033333333333333,31,2.1000000000000014,3.78245,29.31755,0.0,1.6824499999999984
2017-04-24 05:00:00,31.6,3.53761,0.0,4,24,114,5,17,31.6,10.533333333333333,31,0.6000000000000014,3.53761,28.06239,0.0,2.9376099999999985
2017-04-24 06:00:00,33.5,1.48855,1.26991117,4,24,114,6,17,33.5,11.166666666666666,31,2.5,2.7584611700000004,30.74153883,0.0,0.25846117000000035
2017-04-24 07:00:00,37.9,1.56603,10.217527,4,24,114,7,17,37.9,12.633333333333333,31,6.899999999999999,11.783557,26.116442999999997,0.0,4.8835570000000015
2017-04-24 08:00:00,40.3,2.75025,22.94631,4,24,114,8,17,40.3,13.433333333333332,31,9.299999999999997,25.69656,14.603439999999996,0.0,16.396560000000004
2017-04-24 09:00:00,41.6,4.405959999999999,32.12213,4,24,114,9,17,41.6,13.866666666666667,31,10.600000000000001,36.52809,5.071910000000003,0.0,25.928089999999997
2017-04-24 10:00:00,44.1,4.6144300000000005,41.381679999999996,4,24,114,10,17,44.1,14.7,31,13.100000000000001,45.996109999999994,-1.896109999999993,0.0,32.89610999999999
2017-04-24 11:00:00,45.0,5.7064,45.35067,4,24,114,11,17,45.0,15.0,31,14.0,51.05707,-6.057070000000003,0.0,37.05707
2017-04-24 12:00:00,45.7,7.839460000000001,45.84243,4,24,114,12,17,45.7,15.233333333333334,31,14.700000000000003,53.68189,-7.98189,0.0,38.98189
2017-04-24 13:00:00,48.3,8.95866,43.533229999999996,4,24,114,13,17,48.3,16.099999999999998,31,17.299999999999997,52.49189,-4.191890000000001,0.0,35.19189
2017-04-24 14:00:00,47.8,7.58161,33.87592,4,24,114,14,17,47.8,15.933333333333332,31,16.799999999999997,41.45753,6.342469999999999,0.0,24.65753
2017-04-24 15:00:00,47.6,6.7979,27.60865,4,24,114,15,17,47.6,15.866666666666667,31,16.6,34.40655,13.193449999999999,0.0,17.80655
2017-04-24 16:00:00,48.3,3.6511099999999996,17.97733,4,24,114,16,17,48.3,16.099999999999998,31,17.299999999999997,21.628439999999998,26.67156,0.0,4.3284400000000005
2017-04-24 17:00:00,49.5,3.3194800000000004,5.8488739999999995,4,24,114,17,17,49.5,16.5,31,18.5,9.168354,40.331646,9.331646,0.0
2017-04-24 18:00:00,49.0,3.87269,0.0,4,24,114,18,17,49.0,16.333333333333332,31,18.0,3.87269,45.12731,14.12731,0.0
2017-04-24 19:00:00,49.1,3.15941,0.0,4,24,114,19,17,49.1,16.366666666666667,31,18.1,3.15941,45.94059,14.940590000000002,0.0
2017-04-24 20:00:00,48.1,3.06773,0.0,4,24,114,20,17,48.1,16.03333333333333,31,17.1,3.06773,45.032270000000004,14.03227,0.0
2017-04-24 21:00:00,47.5,2.32817,0.0,4,24,114,21,17,47.5,15.833333333333332,31,16.5,2.32817,45.17183,14.17183,0.0
2017-04-24 22:00:00,48.8,3.33218,0.0,4,24,114,22,17,48.8,16.266666666666666,31,17.799999999999997,3.33218,45.467819999999996,14.467819999999996,0.0
2017-04-24 23:00:00,41.0,3.0716900000000003,0.0,4,24,114,23,17,41.0,13.666666666666666,31,10.0,3.0716900000000003,37.928309999999996,6.92831,0.0
2017-04-25 00:00:00,43.9,3.31701,0.0,4,25,115,0,17,43.9,14.633333333333333,31,12.899999999999999,3.31701,40.582989999999995,9.582989999999999,0.0
2017-04-25 01:00:00,36.6,3.23832,0.0,4,25,115,1,17,36.6,12.2,31,5.600000000000001,3.23832,33.36168,2.3616800000000016,0.0
2017-04-25 02:00:00,36.3,3.37698,0.0,4,25,115,2,17,36.3,12.099999999999998,31,5.299999999999997,3.37698,32.923019999999994,1.923019999999997,0.0
2017-04-25 03:00:00,34.7,2.9333099999999996,0.0,4,25,115,3,17,34.7,11.566666666666666,31,3.700000000000003,2.9333099999999996,31.766690000000004,0.7666900000000032,0.0
2017-04-25 04:00:00,34.0,1.5927799999999999,0.0,4,25,115,4,17,34.0,11.333333333333332,31,3.0,1.5927799999999999,32.40722,1.4072200000000001,0.0
2017-04-25 05:00:00,33.9,2.12637,0.0,4,25,115,5,17,33.9,11.299999999999999,31,2.8999999999999986,2.12637,31.773629999999997,0.7736299999999985,0.0
2017-04-25 06:00:00,32.9,2.74819,0.49030417,4,25,115,6,17,32.9,10.966666666666665,31,1.8999999999999986,3.23849417,29.66150583,0.0,1.3384941700000015
2017-04-25 07:00:00,37.0,3.48831,5.435309999999999,4,25,115,7,17,37.0,12.333333333333332,31,6.0,8.92362,28.07638,0.0,2.9236199999999997
2017-04-25 08:00:00,40.1,4.86598,19.766939999999998,4,25,115,8,17,40.1,13.366666666666667,31,9.100000000000001,24.63292,15.467080000000003,0.0,15.532919999999997
2017-04-25 09:00:00,38.6,6.60601,25.36318,4,25,115,9,17,38.6,12.866666666666667,31,7.600000000000001,31.96919,6.63081,0.0,24.36919
2017-04-25 10:00:00,43.2,8.77967,41.49265,4,25,115,10,17,43.2,14.4,31,12.200000000000003,50.27231999999999,-7.072319999999991,0.0,38.07231999999999
2017-04-25 11:00:00,47.2,9.86363,41.83175,4,25,115,11,17,47.2,15.733333333333334,31,16.200000000000003,51.69538,-4.495379999999997,0.0,35.49538
2017-04-25 12:00:00,48.6,8.441989999999999,42.747609999999995,4,25,115,12,17,48.6,16.2,31,17.6,51.18959999999999,-2.58959999999999,0.0,33.58959999999999
2017-04-25 13:00:00,49.1,9.18096,42.2782,4,25,115,13,17,49.1,16.366666666666667,31,18.1,51.45916,-2.3591599999999957,0.0,33.359159999999996
2017-04-25 14:00:00,49.4,7.295730000000001,25.19043,4,25,115,14,17,49.4,16.466666666666665,31,18.4,32.48616,16.91384,0.0,14.08616
2017-04-25 15:00:00,49.6,4.66967,20.67583117,4,25,115,15,17,49.6,16.53333333333333,31,18.6,25.34550117,24.254498830000003,0.0,6.745501169999997
2017-04-25 16:00:00,49.8,3.8673699999999998,16.0845,4,25,115,16,17,49.8,16.599999999999998,31,18.799999999999997,19.95187,29.848129999999998,0.0,1.1518700000000024
2017-04-25 17:00:00,50.3,4.42952,5.4586120000000005,4,25,115,17,17,50.3,16.766666666666666,31,19.299999999999997,9.888132,40.411868,9.411867999999997,0.0
2017-04-25 18:00:00,50.5,2.94371,0.01386507,4,25,115,18,17,50.5,16.833333333333332,31,19.5,2.95757507,47.54242493,16.54242493,0.0
2017-04-25 19:00:00,49.9,2.3975,0.0,4,25,115,19,17,49.9,16.633333333333333,31,18.9,2.3975,47.5025,16.502499999999998,0.0
2017-04-25 20:00:00,49.1,3.63133,0.0,4,25,115,20,17,49.1,16.366666666666667,31,18.1,3.63133,45.46867,14.468670000000001,0.0
2017-04-25 21:00:00,48.8,4.38214,0.0,4,25,115,21,17,48.8,16.266666666666666,31,17.799999999999997,4.38214,44.41786,13.417859999999997,0.0
2017-04-25 22:00:00,47.7,6.5736,0.0,4,25,115,22,17,47.7,15.9,31,16.700000000000003,6.5736,41.126400000000004,10.126400000000004,0.0
2017-04-25 23:00:00,44.3,8.04983,0.0,4,25,115,23,17,44.3,14.766666666666666,31,13.299999999999997,8.04983,36.25017,5.250169999999997,0.0
2017-04-26 00:00:00,42.4,13.8812,0.0,4,26,116,0,17,42.4,14.133333333333333,31,11.399999999999999,13.8812,28.5188,0.0,2.481200000000001
2017-04-26 01:00:00,37.8,15.0884,0.0,4,26,116,1,17,37.8,12.599999999999998,31,6.799999999999997,15.0884,22.711599999999997,0.0,8.288400000000003
2017-04-26 02:00:00,36.0,15.0984,0.0,4,26,116,2,17,36.0,12.0,31,5.0,15.0984,20.901600000000002,0.0,10.0984
2017-04-26 03:00:00,34.2,9.89808,0.0,4,26,116,3,17,34.2,11.4,31,3.200000000000003,9.89808,24.301920000000003,0.0,6.698079999999997
2017-04-26 04:00:00,33.5,9.72086,0.0,4,26,116,4,17,33.5,11.166666666666666,31,2.5,9.72086,23.779139999999998,0.0,7.22086
2017-04-26 05:00:00,32.3,10.0471,0.0,4,26,116,5,17,32.3,10.766666666666666,31,1.2999999999999972,10.0471,22.252899999999997,0.0,8.747100000000003
2017-04-26 06:00:00,33.0,8.94709,1.26412117,4,26,116,6,17,33.0,11.0,31,2.0,10.211211169999999,22.78878883,0.0,8.211211169999999
2017-04-26 07:00:00,33.0,8.53684,10.71007,4,26,116,7,17,33.0,11.0,31,2.0,19.24691,13.75309,0.0,17.24691
2017-04-26 08:00:00,41.5,9.28775,21.451264000000002,4,26,116,8,17,41.5,13.833333333333332,31,10.5,30.739014000000005,10.760985999999995,0.0,20.239014000000005
2017-04-26 09:00:00,43.8,10.64,33.718579999999996,4,26,116,9,17,43.8,14.599999999999998,31,12.799999999999997,44.358579999999996,-0.5585799999999992,0.0,31.55858
2017-04-26 10:00:00,36.0,10.9326,40.17345,4,26,116,10,17,36.0,12.0,31,5.0,51.10605,-15.106050000000003,0.0,46.10605
2017-04-26 11:00:00,44.3,11.1869,42.63777,4,26,116,11,17,44.3,14.766666666666666,31,13.299999999999997,53.824670000000005,-9.524670000000008,0.0,40.52467000000001
2017-04-26 12:00:00,46.9,15.0984,43.48209,4,26,116,12,17,46.9,15.633333333333333,31,15.899999999999999,58.58049,-11.680489999999999,0.0,42.68049
2017-04-26 13:00:00,46.9,15.0984,41.8743,4,26,116,13,17,46.9,15.633333333333333,31,15.899999999999999,56.972699999999996,-10.072699999999998,0.0,41.0727
2017-04-26 14:00:00,44.3,14.9232,38.94357,4,26,116,14,17,44.3,14.766666666666666,31,13.299999999999997,53.86677,-9.566770000000005,0.0,40.566770000000005
2017-04-26 15:00:00,45.3,13.1873,28.7862,4,26,116,15,17,45.3,15.099999999999998,31,14.299999999999997,41.9735,3.326499999999996,0.0,27.673500000000004
2017-04-26 16:00:00,48.8,9.34341,18.28291,4,26,116,16,17,48.8,16.266666666666666,31,17.799999999999997,27.62632,21.173679999999997,0.0,9.826320000000003
2017-04-26 17:00:00,42.0,9.63739,5.650837999999999,4,26,116,17,17,42.0,14.0,31,11.0,15.288228,26.711772,0.0,4.288228
2017-04-26 18:00:00,48.6,7.972360000000001,0.06565417,4,26,116,18,17,48.6,16.2,31,17.6,8.03801417,40.56198583,9.561985830000001,0.0
2017-04-26 19:00:00,50.0,6.66557,0.0,4,26,116,19,17,50.0,16.666666666666664,31,19.0,6.66557,43.33443,12.334430000000001,0.0
2017-04-26 20:00:00,50.5,5.01432,0.0,4,26,116,20,17,50.5,16.833333333333332,31,19.5,5.01432,45.48568,14.48568,0.0
2017-04-26 21:00:00,49.9,5.15351,0.0,4,26,116,21,17,49.9,16.633333333333333,31,18.9,5.15351,44.74649,13.746489999999998,0.0
2017-04-26 22:00:00,45.5,5.493869999999999,0.0,4,26,116,22,17,45.5,15.166666666666666,31,14.5,5.493869999999999,40.00613,9.00613,0.0
2017-04-26 23:00:00,43.7,10.1141,0.0,4,26,116,23,17,43.7,14.566666666666666,31,12.700000000000003,10.1141,33.5859,2.5859000000000023,0.0
2017-04-27 00:00:00,45.3,10.3891,0.0,4,27,117,0,17,45.3,15.099999999999998,31,14.299999999999997,10.3891,34.9109,3.910899999999998,0.0
2017-04-27 01:00:00,36.2,9.33126,0.0,4,27,117,1,17,36.2,12.066666666666666,31,5.200000000000003,9.33126,26.868740000000003,0.0,4.1312599999999975
2017-04-27 02:00:00,36.5,11.8336,0.0,4,27,117,2,17,36.5,12.166666666666666,31,5.5,11.8336,24.6664,0.0,6.333600000000001
2017-04-27 03:00:00,35.5,12.4212,0.0,4,27,117,3,17,35.5,11.833333333333332,31,4.5,12.4212,23.0788,0.0,7.921200000000001
2017-04-27 04:00:00,34.3,14.3687,0.0,4,27,117,4,17,34.3,11.433333333333332,31,3.299999999999997,14.3687,19.931299999999997,0.0,11.068700000000003
2017-04-27 05:00:00,34.2,15.0984,0.0,4,27,117,5,17,34.2,11.4,31,3.200000000000003,15.0984,19.101600000000005,0.0,11.898399999999997
2017-04-27 06:00:00,35.8,15.0984,1.32532117,4,27,117,6,17,35.8,11.933333333333332,31,4.799999999999997,16.42372117,19.376278829999997,0.0,11.623721170000003
2017-04-27 07:00:00,35.9,14.4338,11.12251,4,27,117,7,17,35.9,11.966666666666665,31,4.899999999999999,25.55631,10.343689999999999,0.0,20.65631
2017-04-27 08:00:00,40.8,14.0396,24.09664,4,27,117,8,17,40.8,13.599999999999998,31,9.799999999999997,38.13624,2.6637599999999964,0.0,28.336240000000004
